"reef"
"Agincourt Reef No.1"
"Arlington Reef"
"Border Island"
"Boult Reef"
"Broomfield Reef"
"Carter Reef"
"Centipede Reef"
"Chicken Reef"
"Chinaman Reef (22-102)"
"Corbett Reef"
"Davie Reef"
"Davies Reef"
"Dip Reef"
"East Cay"
"Erskine Island"
"Fairfax Island"
"Farquharson Reef"
"Feather Reef"
"Fitzroy Island"
"Fore and Aft Reef"
"Fork Reef"
"Gannet Cay"
"Green Island"
"Grub Reef (18-077)"
"Hastings Reef"
"Havannah Island"
"Hayman Island"
"Hedley Reef"
"Helix Reef"
"Horseshoe Reef"
"Hoskyn Island"
"Hyde Reef"
"Jenkins Reef"
"John Brewer Reef"
"Kelso Reef"
"Knife Reef"
"Lady Musgrave Island"
"Lagoon Reef"
"Langford and Bird Isles"
"Linnet Reef"
"Little Kelso Reef"
"Lizard Isles"
"Low Isles"
"Lynchs Reef"
"Macgillivray Reef"
"Mackay Reef"
"Mantis Reef"
"Martin Reef"
"Masthead Island"
"McCulloch Reef"
"McSweeney Reef"
"Michaelmas Cay"
"Middle Reef"
"Monsoon Reef"
"Moore Reef"
"Myrmidon Reef"
"No Name Reef"
"North Direction Island"
"North Island"
"One Tree Island"
"Opal Reef"
"Pandora Reef"
"Peart Reef"
"Penrith Island"
"Pompey Reef No.1"
"Pompey Reef No.2"
"Rebe Reef"
"Reef 11-049"
"Reef 11-162"
"Reef 13-124"
"Reef 19-131"
"Reef 19-138"
"Reef 20-104"
"Reef 20-348"
"Reef 20-353"
"Reef 21-060"
"Reef 21-062"
"Reef 21-064"
"Reef 21-139"
"Reef 21-187"
"Reef 21-245"
"Reef 21-278"
"Reef 21-296"
"Reef 21-302"
"Reef 21-529"
"Reef 21-550"
"Reef 21-558"
"Reef 21-591"
"Reef 22-084"
"Rib Reef"
"Roxburgh Reef"
"Sand bank No.1"
"Slate Reef"
"Small Lagoon Reef"
"Snake Reef"
"St. Crispin Reef"
"Taylor Reef"
"Tern Island"
"Thetford Reef"
"Turner Cay"
"Wade Reef"
"Wreck Island"
"Yonge Reef"
